  t       p       r       f1
6.000   0,671   0,962   0,790
5.750   0,671   0,962   0,790
5.630   0,671   0,962   0,790
5.550   0,671   0,962   0,790
5.510   0,672   0,965   0,792
5.500   0,672   0,965   0,792
5.480   0,672   0,965   0,792
5.475   0,672   0,965   0,792
5.450   0,672   0,965   0,792
5.440   0,672   0,965   0,792
5.420   0,670   0,965   0,791
5.400   0,670   0,965   0,791
5.000   0,666   0,969   0,789
4.500   0,664   0,969   0,788
4.000   0,649   0,969   0,777
3.841   0,647   0,969   0,776
3.500   0,646   0,969   0,775
3.000   0,646   0,969   0,775
2.500   0,638   0,976   0,772
2.000   0,632   0,979   0,768
1.000   0,625   0,979   0,763
0.000   0,605   0,997   0,753
