i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
e.g.	730489759124764300000000000000000000000000000000000000000000000000000000000000000000.000000
p.m.	1754294116473342000000000000000000000000000000000000000000000.000000
a.m.	3689274842588433500000000000000000000000000.000000
cf.	800268962515153.000000
etc.	8309539318.916239
S.A.	134247277.818816
W.	3634110.520937
W.G.	23842.014298
U.S.	1978.782794
E.U.	791.349141
S.L.	791.349141
B.C.	791.349141
Rev.	791.349141
vs.	659.457565
viz.	135.476766
Prof.	89.247876
A.D.	71.398295
Inc.	71.398295
ff.	53.548717
spp.	34.802265
p.	25.525631
doc.	19.699472
U.N.	19.699472
J.K.	19.699472
Doc.	15.277251
Sr.	13.132980
οC.	13.132980
Co.	12.520476
versa.	10.237428
cetera.	6.744991
Β.	6.566490
ache.	5.620187
P.A.	4.831353
D.C.	4.831353
Vol.	4.831353
N.V.	4.831353
rev.	4.831353
H.G.	4.831353
n.v.	4.831353
J.P.	4.831353
IBSFC.	4.709974
lapses.	3.466666
Sp.	2.415677
Ok.	2.415677
Qa.	2.415677
ca.	2.415677
pv.	2.415677
seq.	2.303012
minefields.	1.494119
T.G.	0.888678
T.D.	0.888678
M.P.	0.888678
vol.	0.888678
P-N.	0.888678
M.V.	0.888678
P.O.	0.888678
E.M.	0.888678
W.B.	0.888678
W.F.	0.888678
A.J.	0.888678
S.E.	0.888678
A.L.	0.888678
A.Q.	0.888678
O.K.	0.888678
C.V.	0.888678
N.J.	0.888678
D.R.	0.888678
C.N.	0.888678
mph.	0.888678
R.W.	0.888678
onI.	0.888678
I.T.	0.888678
J.W.	0.888678
J.L.	0.888678
I.D.	0.888678
S.p.A.	0.653853
Creon.	0.653853
Site.	0.544905
alike.	0.460992
Unquote.	0.360808
stools.	0.343981
naar.	0.326926
comm.	0.326926
conf.	0.326926
cu.m.	0.326926
Para.	0.326926
H.-P.	0.326926
capo.	0.326926
SOMS.	0.326926
ESST.	0.326926
Álava.	0.155839
n.e.c.	0.120269
N.F.S.	0.120269
A.M.I.	0.120269
IFRIC.	0.120269
FRDPs.	0.120269
N.C.O.	0.120269
a.k.a.	0.120269
Kebir.	0.120269
r.p.m.	0.120269
andII.	0.120269
Oruro.	0.120269
F.I.R.	0.120269
Akuyu.	0.120269
O.D.P.	0.120269
muffs.	0.120269
M.S.S.	0.120269
s.p.a.	0.120269
R.A.L.	0.120269
minimorum.	0.086266
etcetera.	0.071943
minuted.	0.053628
siècle.	0.044245
branle.	0.044245
yawned.	0.044245
Mitsos.	0.044245
Loriot.	0.044245
bucked.	0.044245
unhurt.	0.044245
Bialik.	0.044245
Oscars.	0.044245
hulled.	0.044245
Author.	0.044245
LA.O.S.	0.044245
Nights.	0.044245
LIFE-III.	0.043103
ounces.	0.029155
Zambezi.	0.021091
Pharaoh.	0.016277
E.C.A.C.	0.016277
Gorazde.	0.016277
spol.sr.	0.016277
Gimondi.	0.016277
Euskara.	0.016277
eco-fee.	0.016277
A.A.J.G.	0.016277
subside.	0.010726
hot-line.	0.007759
Kastoria.	0.005988
Poloniae.	0.005988
aperitif.	0.005988
shedders.	0.005988
MacNally.	0.005988
hominids.	0.005988
tangents.	0.005988
placebos.	0.005988
drowsing.	0.005988
boatload.	0.005988
Lethargy.	0.005988
Cavacini.	0.005988
Walkmans.	0.005988
C-number.	0.005988
bye-laws.	0.005988
Sommella.	0.005988
Eeckhout.	0.005988
have-nots.	0.005354
unpunished.	0.004637
weaponised.	0.004406
puritanism.	0.004406
transposable.	0.002431
Chowdhury.	0.002203
body-part.	0.002203
Collesano.	0.002203
explainer.	0.002203
Schreiner.	0.002203
workbench.	0.002203
freemason.	0.002203
Bérégovoy.	0.002203
Lübbering.	0.002203
Eighty-Four.	0.001621
battalion.	0.001452
non-event.	0.001452
abstentions.	0.001105
still-born.	0.001050
Superstate.	0.001050
pleasantries.	0.000943
tool-boxes.	0.000810
Cloverhill.	0.000810
Figuereido.	0.000810
Champansky.	0.000810
Primarollo.	0.000810
Silverdale.	0.000810
non-reform.	0.000810
granivores.	0.000810
individuen.	0.000810
résolution.	0.000810
freeloader.	0.000810
rainstorms.	0.000810
civilities.	0.000810
Inexorable.	0.000810
Conegliano.	0.000810
push-chair.	0.000810
virtuality.	0.000810
propellants.	0.000386
Britishness.	0.000298
sexualities.	0.000298
undrinkable.	0.000298
Tazhikistan.	0.000298
aphrodisiac.	0.000298
non-dormant.	0.000298
fruit-trees.	0.000298
talkingshop.	0.000298
Aspropyrgos.	0.000298
write-downs.	0.000298
overstated.	0.000271
reciprocality.	0.000219
subject-areas.	0.000219
self-contradictory.	0.000148
upside-down.	0.000135
cybersystems.	0.000110
fantasticism.	0.000110
pluripotency.	0.000110
seamstresses.	0.000110
you-know-who.	0.000110
semi-failure.	0.000110
quick-witted.	0.000110
traffic-jams.	0.000110
technologists.	0.000105
wall-building.	0.000040
re-relaunched.	0.000040
over-borrowed.	0.000040
cattlebreeder.	0.000040
weightlessness.	0.000019
doom-mongering.	0.000015
crossfinancing.	0.000015
congratulators.	0.000015
self-addiction.	0.000015
interoperation.	0.000015
epidemiologically.	0.000004
non-belligerence.	0.000002
category-hopping.	0.000002
extraterritorially.	0.000001
Euro-partenariats.	0.000001
membership-related.	0.000000
Euro-fundamentalists.	0.000000
qualifications-friendly.	0.000000
seasonings.	0.000000
linguist.	0.000000
Lumo.	0.000000
selfevident.	0.000000
yes-vote.	0.000000
overwork.	0.000000
neurotoxins.	0.000000
bluff.	0.000000
groundings.	0.000000
approx.	0.000000
gr.	0.000000
Rhineland-Palatinate.	0.000000
untargeted.	0.000000
foreground.	0.000000
Pollutants.	0.000000
bloodstream.	0.000000
instabilities.	0.000000
holidaymaker.	0.000000
Jalal-Abad.	0.000000
leiden.	0.000000
irreverent.	0.000000
Oberpfalz.	0.000000
ultra-federalism.	0.000000
self-motivated.	0.000000
electrifying.	0.000000
Brick.	0.000000
Coastguards.	0.000000
plasmas.	0.000000
Bola.	0.000000
Babylon.	0.000000
climbdown.	0.000000
costume.	0.000000
peril.	0.000000
Karine-A.	0.000000
autosuggestion.	0.000000
Sebit.	0.000000
unclaimed.	0.000000
burgeon.	0.000000
P-TOMS.	0.000000
ungrammatical.	0.000000
Avorparcin.	0.000000
waterproof.	0.000000
Marilyn.	0.000000
sq.	0.000000
